cleaned_text_preview,actual_target_role,predicted_target_role
candidate id cand 046. anonymized synthetic cv for a middle backend developer. experience level 2-5 years. profile public service technology professional with experience in secure ,Backend Developer,Backend Developer
candidate id cand 021. anonymized synthetic cv for a senior frontend developer. experience level 5+ years. profile public service technology professional with experience in secure ,Frontend Developer,Frontend Developer
candidate id cand 139. anonymized synthetic cv for a middle qa engineer. experience level 2-5 years. profile public service technology professional with experience in secure reliab,QA Engineer,QA Engineer
candidate id cand 056. anonymized synthetic cv for a senior backend developer. experience level 5+ years. profile public service technology professional with experience in secure r,Backend Developer,Backend Developer
candidate id cand 059. anonymized synthetic cv for a senior backend developer. experience level 5+ years. profile public service technology professional with experience in secure r,Backend Developer,Backend Developer
candidate id cand 058. anonymized synthetic cv for a senior backend developer. experience level 5+ years. profile public service technology professional with experience in secure r,Backend Developer,Backend Developer
candidate id cand 148. anonymized synthetic cv for a senior qa engineer. experience level 5+ years. profile public service technology professional with experience in secure reliabl,QA Engineer,QA Engineer
candidate id cand 015. anonymized synthetic cv for a middle frontend developer. experience level 2-5 years. profile public service technology professional with experience in secure,Frontend Developer,Frontend Developer
candidate id cand 097. anonymized synthetic cv for a junior machine learning engineer. experience level 0-2 years. profile public service technology professional with experience in,Machine Learning Engineer,Machine Learning Engineer
candidate id cand 099. anonymized synthetic cv for a junior machine learning engineer. experience level 0-2 years. profile public service technology professional with experience in,Machine Learning Engineer,Machine Learning Engineer
candidate id cand 157. anonymized synthetic cv for a junior flutter developer. experience level 0-2 years. profile public service technology professional with experience in secure ,Flutter Developer,Flutter Developer
candidate id cand 120. anonymized synthetic cv for a senior machine learning engineer. experience level 5+ years. profile public service technology professional with experience in ,Machine Learning Engineer,Machine Learning Engineer
candidate id cand 118. anonymized synthetic cv for a senior machine learning engineer. experience level 5+ years. profile public service technology professional with experience in ,Machine Learning Engineer,Machine Learning Engineer
candidate id cand 146. anonymized synthetic cv for a senior qa engineer. experience level 5+ years. profile public service technology professional with experience in secure reliabl,QA Engineer,QA Engineer
candidate id cand 075. anonymized synthetic cv for a middle ai engineer. experience level 2-5 years. profile public service technology professional with experience in secure reliab,AI Engineer,AI Engineer
candidate id cand 071. anonymized synthetic cv for a middle ai engineer. experience level 2-5 years. profile public service technology professional with experience in secure reliab,AI Engineer,AI Engineer
candidate id cand 158. anonymized synthetic cv for a junior flutter developer. experience level 0-2 years. profile public service technology professional with experience in secure ,Flutter Developer,Flutter Developer
candidate id cand 080. anonymized synthetic cv for a middle ai engineer. experience level 2-5 years. profile public service technology professional with experience in secure reliab,AI Engineer,AI Engineer
candidate id cand 098. anonymized synthetic cv for a junior machine learning engineer. experience level 0-2 years. profile public service technology professional with experience in,Machine Learning Engineer,Machine Learning Engineer
candidate id cand 165. anonymized synthetic cv for a middle flutter developer. experience level 2-5 years. profile public service technology professional with experience in secure ,Flutter Developer,Flutter Developer
candidate id cand 081. anonymized synthetic cv for a senior ai engineer. experience level 5+ years. profile public service technology professional with experience in secure reliabl,AI Engineer,AI Engineer
candidate id cand 018. anonymized synthetic cv for a middle frontend developer. experience level 2-5 years. profile public service technology professional with experience in secure,Frontend Developer,Frontend Developer
candidate id cand 068. anonymized synthetic cv for a junior ai engineer. experience level 0-2 years. profile public service technology professional with experience in secure reliab,AI Engineer,AI Engineer
candidate id cand 045. anonymized synthetic cv for a middle backend developer. experience level 2-5 years. profile public service technology professional with experience in secure ,Backend Developer,Backend Developer
candidate id cand 127. anonymized synthetic cv for a junior qa engineer. experience level 0-2 years. profile public service technology professional with experience in secure reliab,QA Engineer,QA Engineer
candidate id cand 030. anonymized synthetic cv for a senior frontend developer. experience level 5+ years. profile public service technology professional with experience in secure ,Frontend Developer,Frontend Developer
candidate id cand 164. anonymized synthetic cv for a middle flutter developer. experience level 2-5 years. profile public service technology professional with experience in secure ,Flutter Developer,Flutter Developer
candidate id cand 116. anonymized synthetic cv for a senior machine learning engineer. experience level 5+ years. profile public service technology professional with experience in ,Machine Learning Engineer,Machine Learning Engineer
candidate id cand 067. anonymized synthetic cv for a junior ai engineer. experience level 0-2 years. profile public service technology professional with experience in secure reliab,AI Engineer,AI Engineer
candidate id cand 153. anonymized synthetic cv for a junior flutter developer. experience level 0-2 years. profile public service technology professional with experience in secure ,Flutter Developer,Flutter Developer
candidate id cand 130. anonymized synthetic cv for a junior qa engineer. experience level 0-2 years. profile public service technology professional with experience in secure reliab,QA Engineer,QA Engineer
candidate id cand 016. anonymized synthetic cv for a middle frontend developer. experience level 2-5 years. profile public service technology professional with experience in secure,Frontend Developer,Frontend Developer
candidate id cand 013. anonymized synthetic cv for a middle frontend developer. experience level 2-5 years. profile public service technology professional with experience in secure,Frontend Developer,Frontend Developer
candidate id cand 040. anonymized synthetic cv for a junior backend developer. experience level 0-2 years. profile public service technology professional with experience in secure ,Backend Developer,Backend Developer
candidate id cand 133. anonymized synthetic cv for a middle qa engineer. experience level 2-5 years. profile public service technology professional with experience in secure reliab,QA Engineer,QA Engineer
candidate id cand 162. anonymized synthetic cv for a middle flutter developer. experience level 2-5 years. profile public service technology professional with experience in secure ,Flutter Developer,Flutter Developer
